Name,Data,News,Evaluation
Tesoro Petroleum Co.,02/05/2023,"Marathon Petroleum Stock: Buyback Heavy, Dividend Light (NYSE ...",still open
Tesoro Petroleum Co.,02/05/2023,Texas Billionaire Cashes In As Marathon Grabs Andeavor To Become Biggest U.S. Oil Refiner,still open
Tesoro Petroleum Co.,02/05/2023,Bay Area Air District Announces $2.2M Settlement For Refinery Air ...,still open
Tesoro Petroleum Co.,02/05/2023,Air District announces $2.2M settlement with Martinez refinery over air quality violations,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro completes $5.8 billion purchase of Western Refining,still open
Tesoro Petroleum Co.,02/05/2023,Where Oil and Ag Mix | BiodieselMagazine.com,still open
Tesoro Petroleum Co.,02/05/2023,Environmental justice moves to mainstream as governments ...,still open
Tesoro Petroleum Co.,02/05/2023,"Kenai refinery celebrates 50th birthday - December 29, 2019",still open
Tesoro Petroleum Co.,02/05/2023,Tesoro oil refiner rebrands as Andeavor,still open
Tesoro Petroleum Co.,02/05/2023,Keystone Has Worst Oil Spill Record of Any Pipeline in US,still open
Tesoro Petroleum Co.,02/05/2023,'Get someone up here. We're all dying.',still open
Tesoro Petroleum Co.,02/05/2023,Tesoro to Acquire Western Refining,still open
Tesoro Petroleum Co.,02/05/2023,How much oil do Pacific Northwest refineries get from Russia?,still open
Tesoro Petroleum Co.,02/05/2023,"‘They Own the Oil, but the People Are Ours’: Workers Strike at ...",still open
Tesoro Petroleum Co.,02/05/2023,"BRIEF-Tesoro Corp, Tesoro Logistics to change names to Andeavor ...",still open
Tesoro Petroleum Co.,02/05/2023,> U.S,still open
Tesoro Petroleum Co.,02/05/2023,Marathon workers say USW union is sabotaging struggle against oil ...,still open
Tesoro Petroleum Co.,02/05/2023,"Tesoro Corp. announces sale of Kapolei refinery, local operations",still open
Tesoro Petroleum Co.,02/05/2023,"Speedway Selling 166 Former Gas Stations, Other Properties",still open
Tesoro Petroleum Co.,02/05/2023,Tesoro Hawaii being sold to Par Petroleum Corp. for nearly $400M ...,still open
Tesoro Petroleum Co.,02/05/2023,U.S. Treasury Sanctions Notorious Virtual Currency Mixer Tornado ...,still open
Tesoro Petroleum Co.,02/05/2023,San Antonio-based Tesoro wins first Pemex pipeline and storage ...,still open
Tesoro Petroleum Co.,02/05/2023,Treasury Sanctions Corrupt Haitian Politicians for Narcotics Trafficking,still open
Tesoro Petroleum Co.,02/05/2023,"November's top stories: Kuwait Petroleum signed MoU, Tesoro ...",still open
Tesoro Petroleum Co.,02/05/2023,"Tesoro’s plans to merge 2 South Bay oil refineries too risky, Carson says",still open
Tesoro Petroleum Co.,02/05/2023,"Tesoro plan to merge Wilmington, Carson plants into largest West Coast refinery approved",still open
Tesoro Petroleum Co.,02/05/2023,"Tesoro oil spill: over 20,000 barrels seep into North Dakota wheat field",still open
Tesoro Petroleum Co.,02/05/2023,Tesoro Nixes Eastern Utah Oil Pipeline - For Now,still open
Tesoro Petroleum Co.,02/05/2023,Clean-tech firm Virent sold to Tesoro,still open
Tesoro Petroleum Co.,02/05/2023,Carson Refinery Fire: What We Know So Far And What It Means For ...,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro Names new CEO,still open
Tesoro Petroleum Co.,02/05/2023,Feds Urge Tighter Refinery Regulations After Fatal Tesoro Blast,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro - When Cars Dream Of Hawaii (NYSE:ANDV),still open
Tesoro Petroleum Co.,02/05/2023,"Tesoro seeks to bring Carson, Wilmington refineries together",still open
Tesoro Petroleum Co.,02/05/2023,Marathon acquires Interior fuel assets,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro hit the highest stock price in company history - San Antonio ...,still open
Tesoro Petroleum Co.,02/05/2023,CVR Energy hires 2 C-suite execs formerly with Tesoro/Andeavor ...,still open
Tesoro Petroleum Co.,02/05/2023,"Tesoro Tops Off Refining, Retail",still open
Tesoro Petroleum Co.,02/05/2023,Marathon Martinez Refinery 'indefinitely idled',still open
Tesoro Petroleum Co.,02/05/2023,Live righteously and live a clean pure life says Centenarian Hubert ...,still open
Tesoro Petroleum Co.,02/05/2023,Supply deal allows Tesoro to sell its ARCO brand of gasoline in ...,still open
Tesoro Petroleum Co.,02/05/2023,Oil refiner Marathon Petroleum to buy Andeavor for $23.3 billion,still open
Tesoro Petroleum Co.,02/05/2023,Indie Closeup: California Dreaming of Positive Outcomes,still open
Tesoro Petroleum Co.,02/05/2023,Deaths have spiked in this polluted California port community ...,still open
Tesoro Petroleum Co.,02/05/2023,Marathon Petroleum Offers Andeavor Merger Update,still open
Tesoro Petroleum Co.,02/05/2023,CFO Change at Tesoro,still open
Tesoro Petroleum Co.,02/05/2023,Massive North Dakota Oil Spill Still Not Cleaned Up 3 Years Later,still open
Tesoro Petroleum Co.,02/05/2023,"5 Years and $100M Later, Huge North Dakota Oil Spill Finally Cleaned Up",still open
Tesoro Petroleum Co.,02/05/2023,"Rolette Tesoro offers winter diesel fuel | News, Sports, Jobs",still open
Tesoro Petroleum Co.,02/05/2023,‘All ah we tief’—a PNM slogan that they own,still open
Tesoro Petroleum Co.,02/05/2023,New Treasury Report Shows Fintech Industry Requires Additional ...,still open
Tesoro Petroleum Co.,02/05/2023,Striking Tesoro refineries workers to vote on contract,still open
Tesoro Petroleum Co.,02/05/2023,"Health concerns: Despite climate commitments, states OK fuel tanks",still open
Tesoro Petroleum Co.,02/05/2023,Treasury Targets Additional Facilitators of Russia's Aggression in ...,still open
Tesoro Petroleum Co.,02/05/2023,Treasury Releases Additional Information on Clean Vehicle ...,still open
Tesoro Petroleum Co.,02/05/2023,Marathon Petroleum CEO: Speedway Sale Is a 'Win-Win' for Both ...,still open
Tesoro Petroleum Co.,02/05/2023,Par Petroleum signs agreement to acquire Tesoro Hawaii,still open
Tesoro Petroleum Co.,02/05/2023,"Four Years After Deadly Blast, Tesoro Mostly Unscathed",still open
Tesoro Petroleum Co.,02/05/2023,Par Hawaii to rename Tesoro gas stations in Hawaii to Hele brand ...,still open
Tesoro Petroleum Co.,02/05/2023,U.S. Treasury Issues Iran General License D-2 to Increase Support ...,still open
Tesoro Petroleum Co.,02/05/2023,$45 million deal sweetens Carson on Tesoro’s South Bay refinery expansion project,still open
Tesoro Petroleum Co.,02/05/2023,"Basin Transload, BNSF to connect with Tesoro oil facility via new ...",still open
Tesoro Petroleum Co.,02/05/2023,Tesoro Reaches $425 Million Settlement With EPA,still open
Tesoro Petroleum Co.,02/05/2023,"SuperAmerica is becoming Speedway, end of a name that ...",still open
Tesoro Petroleum Co.,02/05/2023,"Western Refining, Tesoro shareholders OK merger",still open
Tesoro Petroleum Co.,02/05/2023,The five most-fined companies in US oil and gas history,still open
Tesoro Petroleum Co.,02/05/2023,"Anacortes Refinery Upgrade, Puget Sound, Washington",still open
Tesoro Petroleum Co.,02/05/2023,Tesoro and 76 gas stations to be renamed ‘Hele’,still open
Tesoro Petroleum Co.,02/05/2023,The Kenai 'Cool Down Project' | News | anchoragepress.com,still open
Tesoro Petroleum Co.,02/05/2023,"MPC Stock Forecast, Price & News (Marathon Petroleum)",still open
Tesoro Petroleum Co.,02/05/2023,Tesoro & Western Refining to Make it Official June 1,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro refinery in Martinez completely idle as strike goes on,still open
Tesoro Petroleum Co.,02/05/2023,Treasury Sanctions Russian Proxy Wagner Group as a ...,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro Corporation: A Strong Buy (NYSE:ANDV),still open
Tesoro Petroleum Co.,02/05/2023,"Marathon Petroleum Stock: Buyback Heavy, Dividend Light (NYSE ...",still open
Tesoro Petroleum Co.,02/05/2023,Feds Defend Trespass Claim Against Marathon Petroleum Unit,still open
Tesoro Petroleum Co.,02/05/2023,Stocks snap two-day winning streak as 10-year yield hits highest level since 2008,still open
Tesoro Petroleum Co.,02/05/2023,"Kansas oil spill the biggest in Keystone pipeline history, data shows",still open
Tesoro Petroleum Co.,02/05/2023,Treasury Announces Information Timeline for Inflation Reduction Act ...,still open
Tesoro Petroleum Co.,02/05/2023,FACT SHEET: Department of Energy Releases New Notice of Sale ...,still open
Tesoro Petroleum Co.,02/05/2023,Treasury Targets Companies Supporting Iranian Petrochemical ...,still open
Tesoro Petroleum Co.,02/05/2023,Texas Billionaire Cashes In As Marathon Grabs Andeavor To Become Biggest U.S. Oil Refiner,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro completes $5.8 billion purchase of Western Refining,still open
Tesoro Petroleum Co.,02/05/2023,Papa Johns Appoints Elias Reyna as Chief People and Diversity Officer,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro oil refiner rebrands as Andeavor,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro Changing Company Name to Andeavor,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro (NYSE: TSO) will rebrand as Andeavor after acquisition of ...,still open
Tesoro Petroleum Co.,02/05/2023,"MPC Stock Forecast, Price & News (Marathon Petroleum)",still open
Tesoro Petroleum Co.,02/05/2023,Tesoro hit the highest stock price in company history - San Antonio ...,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro Is Now Andeavor: Inside the New Company,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro - When Cars Dream Of Hawaii (NYSE:ANDV),still open
Tesoro Petroleum Co.,02/05/2023,"HUMBL Completes Merger with Tesoro Enterprises, Inc.; Sells ...",still open
Tesoro Petroleum Co.,02/05/2023,Board of Directors | Sempra,still open
Tesoro Petroleum Co.,02/05/2023,Treasury Targets Additional Facilitators of Russia's Aggression in ...,still open
Tesoro Petroleum Co.,02/05/2023,Western Refining sold in $6.4B deal,still open
Tesoro Petroleum Co.,02/05/2023,"Tesoro places its bet on a new, West Coast oil terminal",still open
Tesoro Petroleum Co.,02/05/2023,Tesoro to Acquire Western Refining,still open
Tesoro Petroleum Co.,02/05/2023,"Western Refining, Tesoro shareholders OK merger",still open
Tesoro Petroleum Co.,02/05/2023,'Get someone up here. We're all dying.',still open
Tesoro Petroleum Co.,02/05/2023,A new activist takes on Exxon to reverse the oil giant's underperformance,still open
Tesoro Petroleum Co.,02/05/2023,Marathon workers say USW union is sabotaging struggle against oil ...,still open
Tesoro Petroleum Co.,02/05/2023,Bay Area Air District Announces $2.2M Settlement For Refinery Air ...,still open
Tesoro Petroleum Co.,02/05/2023,San Antonio-based Tesoro wins first Pemex pipeline and storage ...,still open
Tesoro Petroleum Co.,02/05/2023,Treasury Sanctions Iranian Persons Involved in Production of ...,still open
Tesoro Petroleum Co.,02/05/2023,Berkshire Hathaway to take Occidental shares instead of cash ...,still open
Tesoro Petroleum Co.,02/05/2023,U.S. energy shareholders seek to leave behind a lost decade,still open
Tesoro Petroleum Co.,02/05/2023,Why Tesoro (TSO) Is Down Today,still open
Tesoro Petroleum Co.,02/05/2023,"Marathon CEO Predicts ""Stair-Step"" Of Diesel Margins In Response To IMO 2020",still open
Tesoro Petroleum Co.,02/05/2023,4 Outstanding Oil Refining Stocks,still open
Tesoro Petroleum Co.,02/05/2023,Value Composite #1,still open
Tesoro Petroleum Co.,02/05/2023,Crude Oil Crack Spreads To Put The Big Squeeze On Refiner Q4 ...,still open
Tesoro Petroleum Co.,02/05/2023,Done Deal: Marathon & Andeavor Close on $23.3B Merger,still open
Tesoro Petroleum Co.,02/05/2023,Goldman total cash return stocks,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro refinery in Martinez completely idle as strike goes on,still open
Tesoro Petroleum Co.,02/05/2023,"Regulatory flaws, repeated violations put oil refinery workers at risk",still open
Tesoro Petroleum Co.,02/05/2023,What Sets Phillips 66 Apart From Other Refiners,still open
Tesoro Petroleum Co.,02/05/2023,Hottest Energy Stocks Now - CZZ MPC VLO GLP,still open
Tesoro Petroleum Co.,02/05/2023,"Saudi Aramco shares dive, Gulf debt markets hit as oil drops",still open
Tesoro Petroleum Co.,02/05/2023,"CANADA STOCKS-TSX rises as gold mining, energy shares climb",still open
Tesoro Petroleum Co.,02/05/2023,US STOCKS Wall Street gains on recovery bets,still open
Tesoro Petroleum Co.,02/05/2023,"Four Years After Deadly Blast, Tesoro Mostly Unscathed",still open
Tesoro Petroleum Co.,02/05/2023,New Exxon director's resume bolsters 'best' boast,still open
Tesoro Petroleum Co.,02/05/2023,Analysis: Amateur traders' euphoria leaves red-hot U.S. IPOs with ...,still open
Tesoro Petroleum Co.,02/05/2023,Occidental Petroleum announces net-zero target for greenhouse ...,still open
Tesoro Petroleum Co.,02/05/2023,Noble Energy shareholders approve $4.1 billion sale to Chevron,still open
Tesoro Petroleum Co.,02/05/2023,"Chevron, NRG lead energy-stock recovery",still open
Tesoro Petroleum Co.,02/05/2023,Companies Affected Most by Oil Prices,still open
Tesoro Petroleum Co.,02/05/2023,Did You Know? All MLPs Are Ineligible To Be In The S&P 500,still open
Tesoro Petroleum Co.,02/05/2023,A Texas unicorn preps for a rare oil IPO,still open
Tesoro Petroleum Co.,02/05/2023,Falling oil prices have cost Fortune 500 energy companies billions of dollars,still open
Tesoro Petroleum Co.,02/05/2023,Shell says no agreement in U.S. refinery strike talks,still open
Tesoro Petroleum Co.,02/05/2023,Breakingviews - Chinese lender IPO mess holds rules up to ridicule,still open
Tesoro Petroleum Co.,02/05/2023,"San Antonio's Andeavor triples 1Q profit, beats Wall Street estimates",still open
Tesoro Petroleum Co.,02/05/2023,7-Eleven completes Speedway acquisition of 3800 convenience ...,still open
Tesoro Petroleum Co.,02/05/2023,Marathon & Andeavor Stockholders Approve $23.3B Merger,still open
Tesoro Petroleum Co.,02/05/2023,UAE's ADNOC awards Occidental onshore exploration concession,still open
Tesoro Petroleum Co.,02/05/2023,US STOCKS Nasdaq ends at record high as investors await stimulus,still open
Tesoro Petroleum Co.,02/05/2023,The Tesoro Gram Spectrum Low Profile Mechanical Keyboard Review,still open
Tesoro Petroleum Co.,02/05/2023,"El Paso billionaire Paul Foster, six partners, form new oil companies",still open
Tesoro Petroleum Co.,02/05/2023,"Second U.S. shale boom's legacy: Overpriced deals, unwanted assets",still open
Tesoro Petroleum Co.,02/05/2023,Irving Oil terminates purchase of North Atlantic Refinery Limited,still open
Tesoro Petroleum Co.,02/05/2023,U.S. gaming platform Roblox to delay IPO until next year,still open
Tesoro Petroleum Co.,02/05/2023,Parkland Fuel to buy 75 pct in fuel marketer SOL Investments for C ...,still open
Tesoro Petroleum Co.,02/05/2023,"Chevron's new CEO gets $1.5 million salary, stock awards",still open
Tesoro Petroleum Co.,02/05/2023,Catherine Clarkin - Partner,still open
Tesoro Petroleum Co.,02/05/2023,Exxon Mobil Should Break Up Into 3 Companies (NYSE:XOM),still open
Tesoro Petroleum Co.,02/05/2023,Why gas prices aren't falling with oil prices,still open
Tesoro Petroleum Co.,02/05/2023,Horizontal Oil Production In The Uinta Basin To Grow With Adoption ...,still open
Tesoro Petroleum Co.,02/05/2023,Inside the Western Refining sale | Local News | elpasoinc.com,still open
Tesoro Petroleum Co.,02/05/2023,Leaner and meaner: US shale greater threat to OPEC after oil price war,still open
Tesoro Petroleum Co.,02/05/2023,US STOCKS-Futures retreat on doubts over more fiscal stimulus,still open
Tesoro Petroleum Co.,02/05/2023,Fill'er Up: Booming biz for gas station stocks,still open
Tesoro Petroleum Co.,02/05/2023,Harley-Davidson settles board fight with investor Impala,still open
Tesoro Petroleum Co.,02/05/2023,HNA sells Radisson Holdings to Jin Jiang-led consortium,still open
Tesoro Petroleum Co.,02/05/2023,Marathon Petroleum sells assets to its MLP for $2 billion,still open
Tesoro Petroleum Co.,02/05/2023,Deals of the day-Mergers and acquisitions,still open
Tesoro Petroleum Co.,02/05/2023,"U.S. refiner biofuels costs top $1 billion, nearing 2013 record",still open
Tesoro Petroleum Co.,02/05/2023,Private equity fundraising in Mexico,still open
Tesoro Petroleum Co.,02/05/2023,Breakingviews - Corona Capital: Netflix price hike,still open
Tesoro Petroleum Co.,02/05/2023,"Conflict in Oil Industry, Awash in Crude",still open
Tesoro Petroleum Co.,02/05/2023,Oil Refiners’ Fortunes Sink Along With Gasoline Demand,still open
Tesoro Petroleum Co.,02/05/2023,"Schlumberger-Cameron deal gets approval from China, Tesoro's ...",still open
Tesoro Petroleum Co.,02/05/2023,Argus stake sale to produce dozens of millionaire journalists,still open
Tesoro Petroleum Co.,02/05/2023,Japan's Seven & i abandons $22 billion bid for Speedway gas ...,still open
Tesoro Petroleum Co.,02/05/2023,Nintendo's market cap doubles to $42 billion since Pokemon GO ...,still open
Tesoro Petroleum Co.,02/05/2023,An Oil Worker & a Union Staffer Explain Why 1000s of Oil Workers ...,still open
Tesoro Petroleum Co.,02/05/2023,Israel's Delek expands in North Sea with Ithaca Energy deal,still open
Tesoro Petroleum Co.,02/05/2023,Activist Starboard demands rapid changes at Perrigo,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro Fined $1.5M For Violations At Martinez Refinery: Air District,still open
Tesoro Petroleum Co.,02/05/2023,Treasury Sanctions Nicaragua Directorate of Mines and Government ...,still open
Tesoro Petroleum Co.,02/05/2023,Explosion and fire at the Tesoro Refinery in Anacortes kills seven ...,still open
Tesoro Petroleum Co.,02/05/2023,Feds Defend Trespass Claim Against Marathon Petroleum Unit,still open
Tesoro Petroleum Co.,02/05/2023,Lawsuits Challenge Two Massive Bay Area Biofuel Refinery Projects,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro Corporation: A Strong Buy (NYSE:ANDV),still open
Tesoro Petroleum Co.,02/05/2023,The former CEO of San Antonio oil company Tesoro is selling his ...,still open
Tesoro Petroleum Co.,02/05/2023,Papa Johns Appoints Elias Reyna as Chief People and Diversity ...,still open
Tesoro Petroleum Co.,02/05/2023,Raymond Joseph Hutchinson Obituary,still open
Tesoro Petroleum Co.,02/05/2023,Marathon's Kenai refinery on the market,still open
Tesoro Petroleum Co.,02/05/2023,Treasury Issues Venezuela General License 41 Upon Resumption ...,still open
Tesoro Petroleum Co.,02/05/2023,"Keystone oil spill in Kansas is largest in pipeline’s history, federal data shows",still open
Tesoro Petroleum Co.,02/05/2023,Tesoro Changing Company Name to Andeavor,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro Is Now Andeavor: Inside the New Company,still open
Tesoro Petroleum Co.,02/05/2023,Shutdown of Marathon's Martinez Refinery Prompts Calls for 'Just ...,still open
Tesoro Petroleum Co.,02/05/2023,Treasury Announces Information Timeline for Inflation Reduction Act ...,still open
Tesoro Petroleum Co.,02/05/2023,Marathon to pay $2 million for air quality violations at idled Martinez oil refinery,still open
Tesoro Petroleum Co.,02/05/2023,"Tesoro places its bet on a new, West Coast oil terminal",still open
Tesoro Petroleum Co.,02/05/2023,Ex-Tesoro CEO invests in SA accounting startup - San Antonio ...,still open
Tesoro Petroleum Co.,02/05/2023,Treasury Targets Companies Supporting Iranian Petrochemical ...,still open
Tesoro Petroleum Co.,02/05/2023,FACT SHEET: Department of Energy Releases New Notice of Sale ...,still open
Tesoro Petroleum Co.,02/05/2023,Marathon Petroleum to pilot mystery shop program,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro (NYSE: TSO) will rebrand as Andeavor after acquisition of ...,still open
Tesoro Petroleum Co.,02/05/2023,"Marathon Petroleum Stock: Buyback Heavy, Dividend Light (NYSE ...",still open
Tesoro Petroleum Co.,02/05/2023,Texas Billionaire Cashes In As Marathon Grabs Andeavor To Become Biggest U.S. Oil Refiner,still open
Tesoro Petroleum Co.,02/05/2023,Bay Area Air District Announces $2.2M Settlement For Refinery Air ...,still open
Tesoro Petroleum Co.,02/05/2023,Air District announces $2.2M settlement with Martinez refinery over air quality violations,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro completes $5.8 billion purchase of Western Refining,still open
Tesoro Petroleum Co.,02/05/2023,Where Oil and Ag Mix | BiodieselMagazine.com,still open
Tesoro Petroleum Co.,02/05/2023,Environmental justice moves to mainstream as governments ...,still open
Tesoro Petroleum Co.,02/05/2023,"Kenai refinery celebrates 50th birthday - December 29, 2019",still open
Tesoro Petroleum Co.,02/05/2023,Tesoro oil refiner rebrands as Andeavor,still open
Tesoro Petroleum Co.,02/05/2023,Keystone Has Worst Oil Spill Record of Any Pipeline in US,still open
Tesoro Petroleum Co.,02/05/2023,'Get someone up here. We're all dying.',still open
Tesoro Petroleum Co.,02/05/2023,Tesoro to Acquire Western Refining,still open
Tesoro Petroleum Co.,02/05/2023,How much oil do Pacific Northwest refineries get from Russia?,still open
Tesoro Petroleum Co.,02/05/2023,"‘They Own the Oil, but the People Are Ours’: Workers Strike at ...",still open
Tesoro Petroleum Co.,02/05/2023,"BRIEF-Tesoro Corp, Tesoro Logistics to change names to Andeavor ...",still open
Tesoro Petroleum Co.,02/05/2023,> U.S,still open
Tesoro Petroleum Co.,02/05/2023,Marathon workers say USW union is sabotaging struggle against oil ...,still open
Tesoro Petroleum Co.,02/05/2023,"Tesoro Corp. announces sale of Kapolei refinery, local operations",still open
Tesoro Petroleum Co.,02/05/2023,"Speedway Selling 166 Former Gas Stations, Other Properties",still open
Tesoro Petroleum Co.,02/05/2023,Tesoro Hawaii being sold to Par Petroleum Corp. for nearly $400M ...,still open
Tesoro Petroleum Co.,02/05/2023,U.S. Treasury Sanctions Notorious Virtual Currency Mixer Tornado ...,still open
Tesoro Petroleum Co.,02/05/2023,San Antonio-based Tesoro wins first Pemex pipeline and storage ...,still open
Tesoro Petroleum Co.,02/05/2023,Treasury Sanctions Corrupt Haitian Politicians for Narcotics Trafficking,still open
Tesoro Petroleum Co.,02/05/2023,"November's top stories: Kuwait Petroleum signed MoU, Tesoro ...",still open
Tesoro Petroleum Co.,02/05/2023,"Tesoro’s plans to merge 2 South Bay oil refineries too risky, Carson says",still open
Tesoro Petroleum Co.,02/05/2023,"Tesoro plan to merge Wilmington, Carson plants into largest West Coast refinery approved",still open
Tesoro Petroleum Co.,02/05/2023,"Tesoro oil spill: over 20,000 barrels seep into North Dakota wheat field",still open
Tesoro Petroleum Co.,02/05/2023,Tesoro Nixes Eastern Utah Oil Pipeline - For Now,still open
Tesoro Petroleum Co.,02/05/2023,Clean-tech firm Virent sold to Tesoro,still open
Tesoro Petroleum Co.,02/05/2023,Carson Refinery Fire: What We Know So Far And What It Means For ...,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro Names new CEO,still open
Tesoro Petroleum Co.,02/05/2023,Feds Urge Tighter Refinery Regulations After Fatal Tesoro Blast,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro - When Cars Dream Of Hawaii (NYSE:ANDV),still open
Tesoro Petroleum Co.,02/05/2023,"Tesoro seeks to bring Carson, Wilmington refineries together",still open
Tesoro Petroleum Co.,02/05/2023,Marathon acquires Interior fuel assets,still open
Tesoro Petroleum Co.,02/05/2023,Tesoro hit the highest stock price in company history - San Antonio ...,still open
Tesoro Petroleum Co.,02/05/2023,CVR Energy hires 2 C-suite execs formerly with Tesoro/Andeavor ...,still open
Tesoro Petroleum Co.,02/05/2023,"Tesoro Tops Off Refining, Retail",still open
Tesoro Petroleum Co.,02/05/2023,Marathon Martinez Refinery 'indefinitely idled',still open
Tesoro Petroleum Co.,02/05/2023,Live righteously and live a clean pure life says Centenarian Hubert ...,still open
Tesoro Petroleum Co.,02/05/2023,Supply deal allows Tesoro to sell its ARCO brand of gasoline in ...,still open
Tesoro Petroleum Co.,02/05/2023,Oil refiner Marathon Petroleum to buy Andeavor for $23.3 billion,still open
Tesoro Petroleum Co.,02/05/2023,Indie Closeup: California Dreaming of Positive Outcomes,still open
Tesoro Petroleum Co.,02/05/2023,Deaths have spiked in this polluted California port community ...,still open
Tesoro Petroleum Co.,02/05/2023,Marathon Petroleum Offers Andeavor Merger Update,still open
Tesoro Petroleum Co.,02/05/2023,CFO Change at Tesoro,still open
Tesoro Petroleum Co.,02/05/2023,Massive North Dakota Oil Spill Still Not Cleaned Up 3 Years Later,still open
Tesoro Petroleum Co.,02/05/2023,"5 Years and $100M Later, Huge North Dakota Oil Spill Finally Cleaned Up",still open
Tesoro Petroleum Co.,02/05/2023,"Rolette Tesoro offers winter diesel fuel | News, Sports, Jobs",still open
Tesoro Petroleum Co.,02/05/2023,‘All ah we tief’—a PNM slogan that they own,still open
Tesoro Petroleum Co.,02/05/2023,New Treasury Report Shows Fintech Industry Requires Additional ...,still open
Tesoro Petroleum Co.,02/05/2023,Striking Tesoro refineries workers to vote on contract,still open
Tesoro Petroleum Co.,02/05/2023,"Health concerns: Despite climate commitments, states OK fuel tanks",still open
Tesoro Petroleum Co.,02/05/2023,Treasury Targets Additional Facilitators of Russia's Aggression in ...,still open
Tesoro Petroleum Co.,02/05/2023,Treasury Releases Additional Information on Clean Vehicle ...,still open
Tesoro Petroleum Co.,02/05/2023,Marathon Petroleum CEO: Speedway Sale Is a 'Win-Win' for Both ...,still open
Tesoro Petroleum Co.,02/05/2023,Par Petroleum signs agreement to acquire Tesoro Hawaii,still open
Tesoro Petroleum Co.,02/05/2023,"Four Years After Deadly Blast, Tesoro Mostly Unscathed",still open
Tesoro Petroleum Co.,02/05/2023,Par Hawaii to rename Tesoro gas stations in Hawaii to Hele brand ...,still open
Tesoro Petroleum Co.,02/05/2023,U.S. Treasury Issues Iran General License D-2 to Increase Support ...,still open
Tesoro Petroleum Co.,02/05/2023,$45 million deal sweetens Carson on Tesoro’s South Bay refinery expansion project,still open
Tesoro Petroleum Co.,02/05/2023,"Basin Transload, BNSF to connect with Tesoro oil facility via new ...",still open
